trace_id,label,avg_latency,max_latency,total_tool_calls,total_bytes,max_api_sensitivity,num_api_calls,tool_sequence
4e788d0a-cebe-4438-abf5-8cfe13315f48,1,887.0,2329,1,426828,1.0,1,read_credentials
f0e826b9-151a-4a48-b77c-2fa5c6e53ef4,1,1281.0,3427,1,1670388,1.0,1,kb-search
ddf7f43b-d124-468a-b6f2-792693f1ac5a,1,2226.0,6428,1,186,0.2,1,read_credentials
58a43bfb-7fe6-46e2-8679-00cb87e08f78,1,2267.0,6452,1,4172400,1.0,1,kb-search
b90090ca-8833-4572-bbde-24d9b28f2a50,1,1645.0,4570,1,925,0.2,1,read_credentials
7e65ff29-42b2-47c1-9a53-7da063cec893,1,2794.0,7909,1,2674730,1.0,1,db_dump
d09b69c6-f39d-487e-9b24-e6a9d9508254,1,1209.3333333333333,3018,1,1966,0.2,1,kb-search
68529efb-0231-4d28-8ac4-df1f64d8b1e5,1,1226.3333333333333,3305,1,1726308,1.0,1,db_dump
52a88127-6f9d-436e-a7b8-145619984bdf,1,2208.6666666666665,6339,1,868316,1.0,1,kb-search
e4a2220c-ca59-4dfe-b1ae-50fd92f17121,1,1586.6666666666667,4506,1,4966364,1.0,1,db_dump
3bb7c478-7f09-47f4-8ee5-fa101a1db090,1,1707.6666666666667,4492,1,3564824,1.0,1,read_credentials
7410d133-b6f5-4192-b613-9aad32b296f3,1,2526.0,7184,1,4756057,1.0,1,kb-search
51635ca3-1f62-45a4-8f73-9602b23bbb4f,1,966.0,2506,1,4509461,1.0,1,calculator
f60d07a2-1717-4103-bf66-27dc27082b9d,1,1293.3333333333333,3323,1,1309177,1.0,1,db_dump
95f7ef3f-e1d2-44a3-b074-807d4087b4f8,1,1273.0,3384,1,4084223,1.0,1,read_credentials
c782c218-0ff7-459f-a54c-07c9539c3bba,1,2591.3333333333335,7236,1,4869517,1.0,1,kb-search
4da39fe1-7899-474c-910e-3629b44750eb,1,1753.0,4787,1,717569,1.0,1,kb-search
c7b97892-908e-4647-b8a0-882c60633ded,1,2047.6666666666667,5827,1,2892863,1.0,1,db_dump
b8bfdd89-71b2-498c-b242-c52bcbf1e2f2,1,1642.3333333333333,4409,1,2149675,1.0,1,kb-search
ffacea44-2bd9-4169-8c64-7f7a15599f7a,1,2354.0,6501,1,2941784,1.0,1,kb-search
f0ff7793-ffc7-42a9-a38b-4561b1a91c0a,1,1609.3333333333333,4225,1,1443439,1.0,1,db_dump
cbaee920-cd00-4aa8-87a8-256ba5d3660d,1,916.3333333333334,2373,1,1152,0.2,1,read_credentials
19fda6bb-2a86-4a3a-9ac7-4c1a5bc7a13c,1,1441.0,4065,1,2834849,1.0,1,kb-search
