trace_id,true_label,if_score,lstm_score,xgb_score,overall_score,action
8a887066-00be-4798-a3d2-7e8074ca9b2b,0,1.0,1.0013580322265625e-05,0.004635023418813944,0.30185701344162225,FLAG_FOR_REVIEW
194a539d-cede-4502-b547-65f69ae416c2,0,0.9150352049646504,1.6808509826660156e-05,0.004635023418813944,0.27636961340986865,ALLOW
c0678459-96d6-40ea-941c-eb8b491cc9fc,0,0.9094565455168298,7.3909759521484375e-06,0.004635023418813944,0.2746931903153601,ALLOW
1f16cebb-abfa-4f98-bb72-0600216b0f91,0,0.9203619927110711,1.0013580322265625e-05,0.004635023418813944,0.27796561125494357,ALLOW
6e941933-5e75-4474-9090-e94012886526,0,0.9985870031802089,3.790855407714844e-05,0.007847401313483715,0.3027264340456793,FLAG_FOR_REVIEW
66492ca0-42f3-466a-b59c-674c9d7a9c30,0,0.9390449174696158,7.3909759521484375e-06,0.004635023418813944,0.28356970190119596,ALLOW
bbe7dbf3-df1a-4992-acf3-027fe4a78954,0,0.942342269847207,2.09808349609375e-05,0.004635023418813944,0.28456298457217594,ALLOW
a22335a1-36ef-461b-8b23-f0555380cfd4,0,0.9568219631725081,2.09808349609375e-05,0.004635023418813944,0.28890689256976626,ALLOW
a20bd333-c30e-4425-a138-3448e86224ac,0,0.9750158223110733,2.09808349609375e-05,0.004635023418813944,0.2943650503113358,ALLOW
4d19433a-31e6-41a6-b4ab-3981d7fe3091,0,0.964863563532928,1.0013580322265625e-05,0.007847401313483715,0.29260103365936857,ALLOW
b2fb1694-08aa-4dfd-a2e1-05a83b7449e8,0,0.9188385304993876,2.09808349609375e-05,0.004635023418813944,0.2775118627678301,ALLOW
ec2c782e-f5c0-4f70-a07f-be12c356f0c0,0,0.919781531157597,1.0013580322265625e-05,0.004635023418813944,0.2777914727889013,ALLOW
63f1054e-299f-4e2e-a9cf-9d547431befb,0,0.9558098139688589,1.6808509826660156e-05,0.004635023418813944,0.2886019961111312,ALLOW
2b843cf8-6804-476e-b1f9-465732794b39,1,1.0,9.775161743164062e-06,0.8984655141830444,0.6593891382217407,BLOCK
4b70bceb-e21f-478c-bf16-44e3725a02a9,1,0.9978369668299458,9.775161743164062e-06,0.8984655141830444,0.6587402282707244,BLOCK
aa8b2e31-a9c7-4fc4-a3ce-5c30989e7742,1,0.9690987034821446,9.775161743164062e-06,0.8984655141830444,0.650118749266384,BLOCK
69558901-b430-47fa-a17a-77355a6ba402,1,1.0,9.775161743164062e-06,0.8984655141830444,0.6593891382217407,BLOCK
a38e0314-9bf0-4190-a5cc-838ee931306d,1,0.9726936073067349,9.775161743164062e-06,0.8984655141830444,0.6511972204137613,BLOCK
daa55e11-10f1-4666-90b3-387d95af788b,1,0.9847375817182837,9.775161743164062e-06,0.8984655141830444,0.6548104127372258,BLOCK
2f81b5c0-4186-4441-8e9b-4c3df296369c,1,0.9815563051342061,9.775161743164062e-06,0.8984655141830444,0.6538560297620026,BLOCK
43444eca-8d77-476d-89e1-0f7aa63d1a0a,1,0.9847710469515023,9.775161743164062e-06,0.8984655141830444,0.6548204523071914,BLOCK
28438385-07fd-451b-ad8d-b07c594bdc1f,1,1.0,9.775161743164062e-06,0.8984655141830444,0.6593891382217407,BLOCK
a040caba-24c5-42d9-882d-57a9b1f0ff51,1,0.9839601299859566,9.775161743164062e-06,0.8984655141830444,0.6545771772175277,BLOCK
