trace_id,true_label,if_score,lstm_score,xgb_score,overall_score,action
29204762-a8ff-4d6e-8d69-5d21c34a99e7,0,0.9896966679887474,1.2278556823730469e-05,0.026164060458540916,0.30737830814708766,FLAG_FOR_REVIEW
7894f93b-fb89-44e1-a236-cee643e00330,0,1.0,7.987022399902344e-06,0.060856811702251434,0.32434512078762057,FLAG_FOR_REVIEW
65cd2423-5c5c-407d-add8-29bb2e1c303e,0,0.9632792975579278,5.9604644775390625e-06,0.034430015832185745,0.3027575837395959,FLAG_FOR_REVIEW
93f9ff65-592e-41bd-9d88-b001d60921c9,0,1.0,5.9604644775390625e-06,0.060856811702251434,0.32434451282024385,FLAG_FOR_REVIEW
9ecb1ac1-3852-4e02-8c8d-52f860fa8797,0,1.0,7.987022399902344e-06,0.08383341878652573,0.33353576362133025,FLAG_FOR_REVIEW
39c2236e-f371-4aa0-8fc9-5ba3a154c31b,0,1.0,1.2278556823730469e-05,0.042442645877599716,0.316980741918087,FLAG_FOR_REVIEW
cdb1b741-a03a-4c59-b6a8-738fe42971c8,0,0.9442909435814923,1.2278556823730469e-05,0.08383341878652573,0.31682433415610506,FLAG_FOR_REVIEW
dc2b1580-bbc6-4a1f-9025-b06217464041,0,0.9607215959741129,7.987022399902344e-06,0.022164691239595413,0.29708475139479196,ALLOW
5ad39342-d11e-4a48-a251-5707fa808969,0,1.0,1.2278556823730469e-05,0.07907091826200485,0.33163205087184905,FLAG_FOR_REVIEW
a7382974-010e-4054-913c-ab1d7ed1ae0e,0,1.0,7.987022399902344e-06,0.12360694259405136,0.34944517314434054,FLAG_FOR_REVIEW
5ea5faf7-34e6-4e0c-a32b-7fed05d6eaf4,0,1.0,5.9604644775390625e-06,0.06692882627248764,0.3267733186483383,FLAG_FOR_REVIEW
99c78c45-683f-460f-8e86-d798f519b0d9,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
1b42d873-998d-40f6-b666-bf2aed54f291,0,0.9763527472121849,5.9604644775390625e-06,0.026164060458540916,0.30337323648641507,FLAG_FOR_REVIEW
ba87a2cf-44ca-440a-98ed-611643cf687d,0,1.0,1.2278556823730469e-05,0.026164060458540916,0.31046930775046344,FLAG_FOR_REVIEW
92119def-e569-4ae2-b932-7bae48c0fda0,0,1.0,7.987022399902344e-06,0.042442645877599716,0.3169794544577599,FLAG_FOR_REVIEW
b616973b-72d1-4424-9f02-812664bf8180,0,1.0,5.9604644775390625e-06,0.028974054381251335,0.3115914098918438,FLAG_FOR_REVIEW
1f3345bf-d152-4977-be2a-df7ec39c49bc,0,0.9520899127697667,1.2278556823730469e-05,0.10664897412061691,0.3282902470462239,FLAG_FOR_REVIEW
7a5adb94-57b9-4d2b-bcba-75d60b59c347,0,1.0,7.987022399902344e-06,0.026164060458540916,0.3104680202901363,FLAG_FOR_REVIEW
4149ed8b-f29f-48a2-85d2-5d50fb7cea26,0,1.0,7.987022399902344e-06,0.022164691239595413,0.3088682726025581,FLAG_FOR_REVIEW
300f7ef9-6e4d-44a7-8603-169fd673e1a9,0,0.9831486370978152,7.987022399902344e-06,0.026164060458540916,0.3054126114194809,FLAG_FOR_REVIEW
994f4c6b-38a7-446b-828f-3030b80bdc06,0,0.998859393145807,5.9604644775390625e-06,0.042442645877599716,0.31663666443412525,FLAG_FOR_REVIEW
623be458-21c4-491f-a5c9-1016fb551454,0,0.9422345891771173,5.9604644775390625e-06,0.060856811702251434,0.307014889573379,FLAG_FOR_REVIEW
86d3b1c2-7e81-45d1-bd99-ea4e584d9dd9,0,0.9980547204890232,5.9604644775390625e-06,0.050233665853738785,0.3195116706275457,FLAG_FOR_REVIEW
6195ee35-9ade-4688-bfbf-c43910dcb0bb,0,0.9867650602529854,7.987022399902344e-06,0.060856811702251434,0.3203746388635162,FLAG_FOR_REVIEW
82b9ec1f-920d-4e15-ab34-c858be856515,0,1.0,7.987022399902344e-06,0.042442645877599716,0.3169794544577599,FLAG_FOR_REVIEW
84d4c100-608a-43cd-8bbd-1036eb0012cd,0,1.0,7.987022399902344e-06,0.044607166200876236,0.31784526258707047,FLAG_FOR_REVIEW
e7600e51-7c29-47af-952e-10047c401b5c,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
79cc5314-c71c-408e-a34c-8e40c52f8d88,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
1fd07030-3aec-4224-8a00-603d41796742,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
52e9b8b2-0faf-41e8-90da-cab709a9eed2,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
e46d9bdf-4017-40c5-b9c7-d2b45484f69b,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
01cae695-1504-4e25-ae72-2ef68aa82f8b,1,1.0,0.6775979101657867,0.13922259211540222,0.5589684098958969,FLAG_FOR_REVIEW
d692bc86-2f1b-4b5b-9da7-0201aa0cd430,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
5d7eff59-02bb-497e-be73-13e7ac0a3dc8,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
5779f431-f55c-415c-9955-3fb1daa15f20,1,1.0,7.987022399902344e-06,0.1053803414106369,0.34215453267097473,FLAG_FOR_REVIEW
787efe92-8db6-442f-874b-24206b1359d7,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
8bd10098-0024-46c3-9981-efb978f7542c,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
073f34ea-a8af-4d50-a9de-4ca3cd67e194,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
ecda3db9-f44c-4d32-b98e-255bfb6a9873,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
10dbd852-a605-46f7-8e4b-c578d8b68544,1,1.0,0.6775979101657867,0.15519766509532928,0.5653584390878678,FLAG_FOR_REVIEW
75fc62c5-3c22-4ddc-b700-2c9b540c2ac5,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
14a6c9c5-81cd-4445-bcfb-274e96d41761,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
d0b2631a-665f-4ac7-a911-bd26cffedc59,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
19246d19-8de8-47b4-9218-caaf010a978a,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
e92f0846-4cb0-4fc6-b6e5-f5c5956b4c8a,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
c37e9a13-fec5-42d2-81d3-33de91248cca,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
ce5f4ec7-d72a-4561-81f1-6175bb6627a4,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
5c44b3bb-3417-490a-aebb-d4d8626c8fef,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
dc55ff21-4c24-4f60-b406-9e793d297eba,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
e275ea50-8928-49d8-988c-c8130f088269,1,1.0,1.2278556823730469e-05,0.9887748956680298,0.695513641834259,BLOCK
ff65475f-0740-4d97-97a8-294a836ed6e3,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
050f35d8-15ba-4df7-ba8c-3c25a7da457c,1,1.0,0.6775979101657867,0.2500684857368469,0.6033067673444747,BLOCK
f78b4a2e-c520-485c-876a-6aa89e249689,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
c9116321-a3fd-4e7a-93dd-7014ea9f33aa,1,1.0,5.9604644775390625e-06,0.16681328415870667,0.3667271018028259,FLAG_FOR_REVIEW
cba97301-171c-42d0-ab5c-0096f0fc8493,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
8e5fe70a-f3f0-4f5f-9e77-06825e1977b4,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
f8440faa-980b-4d38-8178-f6e59c5333a3,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
482440fd-3db8-4898-bfeb-59153c4a874a,1,1.0,1.2278556823730469e-05,0.11501724272966385,0.34601058065891266,FLAG_FOR_REVIEW
19277e45-e1f1-44db-8ba1-01b915228134,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
a8f737cc-c0ab-4fc5-9dc3-e34534528a2b,1,1.0,1.2278556823730469e-05,0.9887748956680298,0.695513641834259,BLOCK
b4b4a76b-e142-4f6d-86df-36212375cff5,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
37101803-25db-4876-949a-19ca9a57d572,1,1.0,7.987022399902344e-06,0.16230641305446625,0.3649249613285065,FLAG_FOR_REVIEW
ef2055ac-a93a-46a1-8d0c-90759f8cf78c,1,1.0,0.6775979101657867,0.12360694259405136,0.5527221500873566,FLAG_FOR_REVIEW
c40a7a47-1511-4e8d-8cc2-de7a8a8a69a7,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
d5ee2cd1-6b91-441b-a404-04ad7610680e,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
844d7583-85e8-449b-8e5d-8ceef03dbf4c,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
c0b9a610-57be-4d93-a5bd-02b28c81579d,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
40aa239b-94a1-4f32-b4e3-0bd76493eb28,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
4ec8e784-a664-4a0b-b177-28ccc4fd06a3,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
53232dc6-1f28-4dda-b990-91479935f822,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
a2752bb0-2851-4fb2-9b07-0cbfc036a16d,1,1.0,5.9604644775390625e-06,0.2500684857368469,0.40002918243408203,FLAG_FOR_REVIEW
2939b982-9cad-4399-a000-6423abd54be6,1,1.0,7.987022399902344e-06,0.07004407048225403,0.32802002429962157,FLAG_FOR_REVIEW
1e20dd36-2281-4e0a-95cb-37e1e590948b,1,1.0,0.6775979101657867,0.4888700842857361,0.6988274067640304,BLOCK
a705f388-420b-4625-87e9-49fc32d7d9b2,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
c45e603e-3527-48de-85be-8b29add890bc,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
4fa2427d-8b3a-42d5-9720-d84b99074e00,1,1.0,1.2278556823730469e-05,0.14240193367004395,0.3569644570350647,FLAG_FOR_REVIEW
669a2dad-686b-4d0b-a230-fe4f6817cd8d,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
f6fb79d5-4887-4ab6-8852-e7a05e7be6dd,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
e2b4632c-a7f2-4052-96a8-3116987ac21b,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
b8980a86-2da6-4370-822a-d59cb2b06ef9,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
deecbdbd-58d4-40e6-b900-e12d428ba944,1,1.0,1.2278556823730469e-05,0.9887748956680298,0.695513641834259,BLOCK
114b4e3f-c14a-41cb-9f5a-c7d9ac113999,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
8c52e67f-88fb-4900-9db0-3f097386dfc5,1,1.0,1.2278556823730469e-05,0.9887748956680298,0.695513641834259,BLOCK
4e788d0a-cebe-4438-abf5-8cfe13315f48,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
f0e826b9-151a-4a48-b77c-2fa5c6e53ef4,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
ddf7f43b-d124-468a-b6f2-792693f1ac5a,1,1.0,0.6775979101657867,0.16118879616260529,0.5677548915147781,FLAG_FOR_REVIEW
58a43bfb-7fe6-46e2-8679-00cb87e08f78,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
b90090ca-8833-4572-bbde-24d9b28f2a50,1,1.0,0.6775979101657867,0.1465548276901245,0.5619013041257859,FLAG_FOR_REVIEW
7e65ff29-42b2-47c1-9a53-7da063cec893,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
d09b69c6-f39d-487e-9b24-e6a9d9508254,1,1.0,5.9604644775390625e-06,0.43011462688446045,0.47204763889312745,FLAG_FOR_REVIEW
68529efb-0231-4d28-8ac4-df1f64d8b1e5,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
52a88127-6f9d-436e-a7b8-145619984bdf,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
e4a2220c-ca59-4dfe-b1ae-50fd92f17121,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
3bb7c478-7f09-47f4-8ee5-fa101a1db090,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
7410d133-b6f5-4192-b613-9aad32b296f3,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
51635ca3-1f62-45a4-8f73-9602b23bbb4f,1,1.0,7.987022399902344e-06,0.9887748956680298,0.6955123543739319,BLOCK
f60d07a2-1717-4103-bf66-27dc27082b9d,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
95f7ef3f-e1d2-44a3-b074-807d4087b4f8,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
c782c218-0ff7-459f-a54c-07c9539c3bba,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
4da39fe1-7899-474c-910e-3629b44750eb,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
c7b97892-908e-4647-b8a0-882c60633ded,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
b8bfdd89-71b2-498c-b242-c52bcbf1e2f2,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
ffacea44-2bd9-4169-8c64-7f7a15599f7a,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
f0ff7793-ffc7-42a9-a38b-4561b1a91c0a,1,1.0,0.6775979101657867,0.9887748956680298,0.8987893313169479,BLOCK
cbaee920-cd00-4aa8-87a8-256ba5d3660d,1,1.0,0.6775979101657867,0.11650513112545013,0.549881425499916,FLAG_FOR_REVIEW
19fda6bb-2a86-4a3a-9ac7-4c1a5bc7a13c,1,1.0,5.9604644775390625e-06,0.9887748956680298,0.6955117464065552,BLOCK
